"customer_id","full_name","jumlah_gagal","potensi_nilai_gagal"
820,"Nanda Hermawan",16,54318846.00
680,"Wahyu Prasetyo",15,40920271.00
1621,"Rina Gunawan",15,36976786.00
879,"Maman Harahap",15,53796999.00
1004,"Nanda Nugroho",14,45312513.00
1519,"Xander Hidayat",14,36136800.00
188,"Oki Nasution",14,30882320.00
1123,"Dimas Kusuma",14,59427130.00
1883,"Xena Manurung",13,50529005.00
1633,"Lukman Susanto",13,41664233.00
181,"Wahyu Santoso",13,47453163.00
114,"Budi Hartono",13,34626318.00
1484,"Bagas Saputra",13,45830927.00
718,"Eka Siregar",13,30269181.00
1162,"Hendra Safitri",13,39603869.00
291,"Cahyo Lestari",13,37189447.00
666,"Siti Gunawan",12,36571541.00
1402,"Putra Hidayat",12,38226434.00
1265,"Nita Permata",12,41195184.00
1086,"Qori Prasetyo",12,59331329.00
583,"Tini Wahyudi",12,44443833.00
1780,"Wahyu Panjaitan",12,32427643.00
1049,"Rizki Panjaitan",12,32929895.00
1785,"Zara Purnomo",12,37632666.00
143,"Indah Prasetyo",12,45895555.00
747,"Hana Lubis",12,48584142.00
1394,"Rizki Nasution",12,38048008.00
247,"Zara Safitri",11,49699517.00
445,"Maman Manurung",11,36879295.00
528,"Siti Siregar",11,40472980.00
1200,"Siti Mulyono",11,41404776.00
1433,"Sandi Siregar",11,29050958.00
130,"Indah Santoso",11,37620518.00
586,"Maya Santoso",11,37188694.00
1175,"Xander Manurung",11,50165078.00
259,"Rudi Hartono",11,40592235.00
693,"Ayu Hartono",11,32194739.00
1935,"Siti Nugroho",11,37512006.00
1296,"Ulfa Wijaya",10,26484052.00
158,"Zaki Setiawan",10,29348743.00
832,"Zaki Manurung",10,22800510.00
1332,"Eko Nasution",10,46938723.00
886,"Julia Gunawan",10,52129879.00
154,"Putra Prasetyo",10,27971110.00
1469,"Tono Siregar",10,53916454.00
977,"Rina Manurung",10,31713911.00
1960,"Aditya Susanto",10,23859026.00
1489,"Zaki Kusuma",10,19626972.00
1412,"Zaki Mulyono",10,33054185.00
816,"Winda Wibowo",10,42447319.00
1068,"Ivan Prasetyo",10,39338311.00
501,"Eko Santoso",10,15294287.00
1764,"Doni Nasution",10,28977261.00
202,"Maya Lestari",10,32876720.00
127,"Bella Simanjuntak",10,26249568.00
233,"Eka Safitri",10,45162513.00
647,"Sandi Manurung",10,44230422.00
1350,"Tini Saputra",10,37046319.00
1963,"Olga Hermawan",10,24794321.00
1345,"Citra Gunawan",10,41780661.00
480,"Nita Gunawan",10,31028465.00
393,"Doni Mulyono",10,29192141.00
1327,"Zara Santoso",10,35102635.00
609,"Siti Saputra",10,31887135.00
748,"Ayu Susanto",10,48091119.00
1011,"Umar Wahyudi",10,41179439.00
667,"Sandi Santoso",10,35589261.00
1723,"Citra Wibowo",9,25628483.00
1663,"Diana Mulyono",9,30603479.00
187,"Yuli Manurung",9,14743854.00
373,"Xander Wijaya",9,37943132.00
690,"Rudi Santoso",9,29890116.00
1551,"Bella Siregar",9,34177739.00
171,"Eka Manurung",9,19371679.00
1636,"Yuli Anggraini",9,42111836.00
347,"Winda Nasution",9,45293992.00
907,"Putra Gunawan",9,33432379.00
1929,"Joko Manurung",9,17306013.00
381,"Winda Rahayu",9,27745198.00
957,"Ulfa Prasetyo",9,60391683.00
248,"Citra Wibowo",9,20006837.00
1240,"Dewi Santoso",9,38186066.00
691,"Tono Hartono",9,38175502.00
537,"Yanuar Rahayu",9,28760767.00
1600,"Sandi Hidayat",9,15846619.00
122,"Fitri Santoso",9,37164203.00
4,"Sari Harahap",9,26249733.00
195,"Joko Purnomo",9,35628462.00
1072,"Kartika Permata",9,27998070.00
1504,"Putri Nasution",9,30580923.00
1572,"Bagas Panjaitan",9,20742819.00
1595,"Zara Panjaitan",9,34740740.00
40,"Sari Nugroho",9,16242717.00
288,"Xena Manurung",9,41065419.00
682,"Fitri Sihombing",9,39384148.00
559,"Yanuar Hidayat",9,27489505.00
64,"Maman Wahyudi",9,26415935.00
1464,"Gita Santoso",9,44151087.00
230,"Qori Lestari",9,27628911.00
779,"Zaki Setiawan",9,42431220.00
138,"Citra Wahyudi",9,32129898.00
1443,"Yanuar Wijaya",9,45288480.00
334,"Maya Harahap",9,29244240.00
68,"Rini Safitri",9,25030282.00
1418,"Zaki Panjaitan",9,26990653.00
304,"Ulfa Rahayu",9,35690649.00
349,"Sandi Permata",9,36073166.00
1814,"Agus Santoso",9,22196371.00
1778,"Sari Hermawan",9,17238144.00
408,"Olga Rahayu",9,28785610.00
927,"Maya Hartono",9,29211079.00
152,"Gita Mulyono",9,26318141.00
1195,"Putri Lubis",9,37754279.00
791,"Agus Sihombing",8,26372315.00
101,"Kartika Simanjuntak",8,18571590.00
665,"Cahyo Hermawan",8,30809530.00
1376,"Putri Gunawan",8,29008318.00
1788,"Kevin Wijaya",8,28125981.00
1082,"Lukman Wibowo",8,17342797.00
2000,"Yuli Simanjuntak",8,40229846.00
1493,"Sari Hidayat",8,24718236.00
713,"Kartika Sihombing",8,23137522.00
843,"Eko Hidayat",8,38780761.00
1252,"Diana Susanto",8,29222570.00
737,"Putri Safitri",8,21928975.00
933,"Agus Hartono",8,25563288.00
798,"Maman Manurung",8,14273190.00
113,"Sandi Saputra",8,36801020.00
812,"Olga Lubis",8,14707466.00
1139,"Julia Lubis",8,20894912.00
468,"Kevin Wijaya",8,13679330.00
1132,"Ulfa Hartono",8,24863502.00
84,"Yanuar Rahayu",8,32996783.00
95,"Vera Safitri",8,22970474.00
309,"Lukman Susanto",8,23924850.00
1468,"Eko Hermawan",8,22570065.00
1144,"Qita Wijaya",8,21779430.00
954,"Dimas Siregar",8,25760216.00
432,"Maya Siregar",8,33414010.00
346,"Putri Nugroho",8,29990047.00
1295,"Gita Gunawan",8,21443751.00
514,"Eko Gunawan",8,19350340.00
1108,"Winda Anggraini",8,24952234.00
1794,"Rina Hartono",8,25432010.00
1515,"Vera Lubis",8,23235061.00
515,"Eko Susanto",8,45187813.00
1094,"Agus Susanto",8,31036486.00
283,"Yanuar Panjaitan",8,11903333.00
625,"Fajar Saputra",8,26291906.00
1662,"Maman Setiawan",8,23907642.00
1658,"Siti Anggraini",8,30713502.00
557,"Gita Prasetyo",8,33137886.00
782,"Sandi Saputra",8,23362350.00
1205,"Putri Manurung",8,41254467.00
695,"Rudi Nugroho",8,31486413.00
1742,"Aditya Hidayat",8,16065109.00
830,"Yanuar Simanjuntak",8,38867059.00
1310,"Olga Setiawan",8,34054494.00
1617,"Tini Nasution",8,26788248.00
928,"Gita Permata",8,35688375.00
1914,"Dewi Saputra",8,34079847.00
60,"Hana Susanto",8,22469420.00
1691,"Qita Susanto",8,20083105.00
1544,"Kartika Permata",8,23085942.00
1799,"Feni Manurung",8,27364608.00
1767,"Dewi Rahayu",8,36945151.00
516,"Bella Hartono",8,38067495.00
156,"Vino Nugroho",8,17616659.00
1396,"Rini Gunawan",8,23374021.00
1502,"Winda Siregar",8,23524998.00
1649,"Hendra Hartono",8,21882587.00
475,"Qita Siregar",8,44823581.00
422,"Julia Prasetyo",8,34154554.00
1801,"Bagas Santoso",8,23389335.00
996,"Indah Siregar",8,26554135.00
673,"Dimas Simanjuntak",8,27791570.00
618,"Agus Lubis",8,22166299.00
1090,"Fitri Panjaitan",8,27884478.00
653,"Lukman Santoso",8,18368627.00
935,"Yuli Wijaya",7,18105066.00
1263,"Lukman Santoso",7,22567140.00
1587,"Sari Wibowo",7,19467661.00
761,"Oki Sihombing",7,28167246.00
29,"Ulfa Anggraini",7,43056571.00
458,"Citra Nugroho",7,28769054.00
1279,"Budi Sihombing",7,23872192.00
1408,"Vera Simanjuntak",7,9678014.00
505,"Yanuar Panjaitan",7,23852144.00
1436,"Budi Nasution",7,19060404.00
1841,"Maman Santoso",7,27651146.00
1800,"Dewi Wijaya",7,19952882.00
1669,"Qori Nasution",7,34213011.00
1907,"Sari Santoso",7,29975202.00
1198,"Liana Wibowo",7,17863742.00
1361,"Winda Wahyudi",7,19641687.00
1606,"Qita Harahap",7,18717817.00
711,"Vera Santoso",7,16824379.00
1155,"Ayu Santoso",7,18282137.00
1848,"Cahyo Nugroho",7,30089342.00
1458,"Rudi Anggraini",7,19850815.00
1270,"Eko Prasetyo",7,27560068.00
36,"Joko Wijaya",7,14006000.00
1915,"Ulfa Rahayu",7,23789341.00
834,"Olga Setiawan",7,29106237.00
1334,"Umar Hidayat",7,21497973.00
11,"Xena Manurung",7,27567624.00
86,"Umar Safitri",7,36214703.00
1158,"Dewi Saputra",7,30414108.00
1444,"Maman Hartono",7,28219834.00
1520,"Fitri Sihombing",7,30038358.00
1298,"Bagas Prasetyo",7,27946559.00
1074,"Rina Santoso",7,29163537.00
52,"Aditya Siregar",7,21587595.00
1774,"Rini Manurung",7,18221010.00
1349,"Cahyo Permata",7,27851308.00
1032,"Oki Gunawan",7,11614355.00
1141,"Wahyu Wibowo",7,31739192.00
721,"Fajar Susanto",7,26450663.00
1115,"Tini Prasetyo",7,19057685.00
